C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C3_oligomer_14_olig_contacts_tra_0.6_ter_0.3_s_1	C3_oligomer_14_olig_contacts_tra_0.6_ter_0.3_s_1
C3_oligomer_16_olig_contacts_tra_0.6_ter_0.4_s_1	C3_oligomer_16_olig_contacts_tra_0.6_ter_0.4_s_1
C3_oligomer_20_olig_contacts_tra_0.8_ter_0.2_s_1	C3_oligomer_20_olig_contacts_tra_0.8_ter_0.2_s_1
C3_oligomer_22_olig_contacts_tra_0.8_ter_0.3_s_1	C3_oligomer_22_olig_contacts_tra_0.8_ter_0.3_s_1
C3_oligomer_24_olig_contacts_tra_0.8_ter_0.4_s_1	C3_oligomer_24_olig_contacts_tra_0.8_ter_0.4_s_1
C3_oligomer_26_olig_contacts_tra_1_ter_0.1_s_1	C3_oligomer_26_olig_contacts_tra_1_ter_0.1_s_1
C3_oligomer_28_olig_contacts_tra_1_ter_0.2_s_1	C3_oligomer_28_olig_contacts_tra_1_ter_0.2_s_1
C3_oligomer_2_olig_contacts_tra_0.4_ter_0.1_s_1	C3_oligomer_2_olig_contacts_tra_0.4_ter_0.1_s_1
C3_oligomer_30_olig_contacts_tra_1_ter_0.3_s_1	C3_oligomer_30_olig_contacts_tra_1_ter_0.3_s_1
C3_oligomer_32_olig_contacts_tra_1_ter_0.4_s_1	C3_oligomer_32_olig_contacts_tra_1_ter_0.4_s_1
C3_oligomer_34_olig_contacts_tra_2_ter_0.1_s_1	C3_oligomer_34_olig_contacts_tra_2_ter_0.1_s_1
C3_oligomer_361_1_A-C3_oligomer_361_1_B-C3_oligomer_361_1_C_model_1_multimer_v3_relaxed	C3_oligomer_361_1_A-C3_oligomer_361_1_B-C3_oligomer_361_1_C_model_1_multimer_v3_relaxed
C3_oligomer_361_1_A-C3_oligomer_361_1_B-C3_oligomer_361_1_C_model_1_multimer_v3_relaxed	C3_oligomer_361_0_A-C3_oligomer_361_0_B-C3_oligomer_361_0_C_model_1_multimer_v3_relaxed
C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed	C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed
C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed	C3_oligomer_362_0_A-C3_oligomer_362_0_B-C3_oligomer_362_0_C_model_1_multimer_v3_relaxed
C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed	C3_oligomer_362_2_A-C3_oligomer_362_2_B-C3_oligomer_362_2_C_model_1_multimer_v3_relaxed
C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed	C3_oligomer_547_0_A-C3_oligomer_547_0_B-C3_oligomer_547_0_C_model_1_multimer_v3_relaxed
C3_oligomer_362_1_A-C3_oligomer_362_1_B-C3_oligomer_362_1_C_model_1_multimer_v3_relaxed	C3_oligomer_547_2_A-C3_oligomer_547_2_B-C3_oligomer_547_2_C_model_1_multimer_v3_relaxed
C3_oligomer_364_2_A-C3_oligomer_364_2_B-C3_oligomer_364_2_C_model_1_multimer_v3_relaxed	C3_oligomer_364_2_A-C3_oligomer_364_2_B-C3_oligomer_364_2_C_model_1_multimer_v3_relaxed
